Name,Artist,Composer,Album,Grouping,Work,Movement Number,Movement Count,Movement Name,Genre,Size,Time,Disc Number,Disc Count,Track Number,Track Count,Year,Date Modified,Date Added,Bit Rate,Sample Rate,Volume Adjustment,Kind,Equalizer,Comments,Plays,Last Played,Skips,Last Skipped,My Rating,Location
Distance de fée,Duo Gazzana,Toru Takemitsu,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,13145551,382,1,1,1,12,2011,2017-05-29 20:03,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\01 Distance de fée.m4a"
Sonata in E Major for Violin and Piano: I. Ruhig bewegt,Duo Gazzana,Paul Hindemith,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,7459840,212,1,1,2,12,2011,2017-05-29 20:03,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\02 Sonata in E Major for Violin and.m4a"
Sonata in E Major for Violin and Piano: II. Langsam - Sehr lebhaft,Duo Gazzana,Paul Hindemith,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,12141221,351,1,1,3,12,2011,2017-05-29 20:03,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\03 Sonata in E Major for Violin and.m4a"
Sonata for Violin and Piano: I. Con moto,Duo Gazzana,Leoš Janá?ek,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,10512388,305,1,1,4,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\04 Sonata for Violin and Piano_ I. C.m4a"
Sonata for Violin and Piano: II. Ballada (Con moto),Duo Gazzana,Leoš Janá?ek,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,9093204,261,1,1,5,12,2011,2017-05-29 20:03,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\05 Sonata for Violin and Piano_ II..m4a"
Sonata for Violin and Piano: III. Allegretto,Duo Gazzana,Leoš Janá?ek,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,5284245,145,1,1,6,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\06 Sonata for Violin and Piano_ III..m4a"
Sonata for Violin and Piano: IV. Adagio,Duo Gazzana,Leoš Janá?ek,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,8602144,249,1,1,7,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\07 Sonata for Violin and Piano_ IV..m4a"
Five Pieces for Violin and Piano: I. Elegia (Andante larghetto),Duo Gazzana,Valentin Silvestrov,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,6190795,179,1,1,8,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\08 Five Pieces for Violin and Piano_.m4a"
Five Pieces for Violin and Piano: II. Serenata (Moderato),Duo Gazzana,Valentin Silvestrov,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,6501064,188,1,1,9,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\09 Five Pieces for Violin and Piano_.m4a"
Five Pieces for Violin and Piano: III. Intermezzo (Moderato),Duo Gazzana,Valentin Silvestrov,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,5374754,158,1,1,10,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\10 Five Pieces for Violin and Piano_.m4a"
Five Pieces for Violin and Piano: IV. Barcarole (Andantino),Duo Gazzana,Valentin Silvestrov,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,6795349,193,1,1,11,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\11 Five Pieces for Violin and Piano_.m4a"
Five Pieces for Violin and Piano: V. Nocturne (Larghetto),Duo Gazzana,Valentin Silvestrov,"Takemitsu, Hindemith, Janá?ek, Silvestrov: Five Pieces",,,,,,Classical,6353515,188,1,1,12,12,2011,2017-05-29 20:04,2013-10-22 17:39,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Duo Gazzana\Takemitsu, Hindemith, Janá?ek, Silvestro\12 Five Pieces for Violin and Piano_.m4a"
Litany,"The Hilliard Ensemble, Tönu Kaljuste, Tallinn Chamber Orchestra & Estonian Philharmonic Chamber Choir",Arvo Pärt,Litany,Litany,,,,,Classical,45440421,1365,1,1,1,3,1996,2017-05-29 17:39,2016-01-04 11:45,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Estonian Philharmonic Chamber Choir, Tal\Litany\01 Litany.m4a"
Psalom,Saulius Sondeckis & Lithuanian Chamber Orchestra,Arvo Pärt,Litany,,,,,,Classical,13335893,405,1,1,2,3,1996,2017-05-29 17:39,2016-01-04 11:45,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Estonian Philharmonic Chamber Choir, Tal\Litany\02 Psalom.m4a"
Trisagion,Saulius Sondeckis & Lithuanian Chamber Orchestra,Arvo Pärt,Litany,Trisagion,,,,,Classical,24053535,713,1,1,3,3,1996,2017-05-29 17:39,2016-01-04 11:45,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Estonian Philharmonic Chamber Choir, Tal\Litany\03 Trisagion.m4a"
Rothko Chapel,"Kim Kashkashian, Robert Simpson, Houston Chamber Choir, Sarah Rothenberg, Steven Schick, Sonja Bruzauskas & Lauren Snouffer",Morton Feldman,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Rothko Chapel,,,,,Classical,57646319,1581,1,1,1,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\01 Rothko Chapel.m4a"
Gnossienne No. 4,Sarah Rothenberg,Erik Satie,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Gnossienne No. 4,,,,,Classical,7736769,216,1,1,2,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\02 Gnossienne No. 4.m4a"
Four2,Houston Chamber Choir & Robert Simpson,John Cage,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Four2,,,,,Classical,13962974,388,1,1,3,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\03 Four2.m4a"
Ogive No. 1,Sarah Rothenberg,Erik Satie,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Ogive No. 1,,,,,Classical,6583979,184,1,1,4,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\04 Ogive No. 1.m4a"
Ear For Ear (Antiphonies),Robert Simpson & Houston Chamber Choir,John Cage,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Ear For Ear (Antiphonies),,,,,Classical,8883291,249,1,1,5,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\05 Ear For Ear (Antiphonies).m4a"
Ogive No. 2,Sarah Rothenberg,Erik Satie,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Ogive No. 2,,,,,Classical,6702066,187,1,1,6,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\06 Ogive No. 2.m4a"
Gnossienne No. 1,Sarah Rothenberg,Erik Satie,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Gnossienne No. 1,,,,,Classical,11188090,316,1,1,7,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\07 Gnossienne No. 1.m4a"
Five,Robert Simpson & Houston Chamber Choir,John Cage,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Five,,,,,Classical,11132904,307,1,1,8,10,2015,2017-05-29 17:37,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\08 Five.m4a"
Gnossienne No. 3,Sarah Rothenberg,Erik Satie,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,Gnossienne No. 3,,,,,Classical,7613708,210,1,1,9,10,2015,2017-05-29 17:38,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\09 Gnossienne No. 3.m4a"
In A Landscape,Sarah Rothenberg,John Cage,Rothko Chapel - Morton Feldman / Erik Satie / John Cage,In A Landscape,,,,,Classical,19894408,581,1,1,10,10,2015,2017-05-29 17:38,2016-02-16 20:51,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Kim Kashkashian, Houston Chamber Choir,\Rothko Chapel - Morton Feldman _ Erik Sa\10 In A Landscape.m4a"
Passacaglia in G Minor,Michelle Makarski,Heinrich Ignaz Franz von Biber,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",,,,,,Classical,20365814,593,1,1,1,18,1997,2017-05-29 19:52,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\01 Passacaglia in G Minor.m4a"
Caoine,Michelle Makarski,Stephen Hartke,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",,,,,,Classical,16426263,481,1,1,2,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\02 Caoine.m4a"
"Chaconne, Op. 91",Michelle Makarski,Max Reger,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",,,,,,Classical,28593557,841,1,1,3,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\03 Chaconne, Op. 91.m4a"
"Caprice Variations: No. 18, Allegro Fantastico",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,4262813,117,1,1,4,18,1997,2017-05-29 19:52,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\04 Caprice Variations_ No. 18, Alleg.m4a"
"Caprice Variations: No. 19, Vivace",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,3638513,96,1,1,5,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\05 Caprice Variations_ No. 19, Vivac.m4a"
"Caprice Variations: No. 34, Molto Adagio",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,4984786,137,1,1,6,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\06 Caprice Variations_ No. 34, Molto.m4a"
"Caprice Variations: No. 35, Allegro molto - Fantastico",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,3133800,80,1,1,7,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\07 Caprice Variations_ No. 35, Alleg.m4a"
"Caprice Variations: No. 39, Elegiac - Fantastico",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,6447955,176,1,1,8,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\08 Caprice Variations_ No. 39, Elegi.m4a"
"Caprice Variations: No. 41, Allegro Molto",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,1904689,42,1,1,9,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\09 Caprice Variations_ No. 41, Alleg.m4a"
"Caprice Variations: No. 42, Nocturnal - Slow",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,4406612,121,1,1,10,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\10 Caprice Variations_ No. 42, Noctu.m4a"
"Caprice Variations: No. 47, Arabesque - Fantastico",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,5972564,167,1,1,11,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\11 Caprice Variations_ No. 47, Arabe.m4a"
"Caprice Variations: No. 48, Moderately Fast - Fantastico",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,4170423,109,1,1,12,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\12 Caprice Variations_ No. 48, Moder.m4a"
"Caprice Variations: No. 50, Fantasy",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,5087715,140,1,1,13,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\13 Caprice Variations_ No. 50, Fanta.m4a"
"Caprice Variations: No. 51, Quasi Presto - Robusto",Michelle Makarski,George Rochberg,"Caoine - Biber, Hartke, Reger, Rochberg, Bach",Caprice Variations,,,,,Classical,1596228,32,1,1,14,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\14 Caprice Variations_ No. 51, Quasi.m4a"
"Partita for Violin Solo No. 1 in B Minor, BWV 1002: I. Allemanda - Double",Michelle Makarski,Johann Sebastian Bach,"Caoine - Biber, Hartke, Reger, Rochberg, Bach","Partita for Violin Solo No. 1 In B Minor, BWV 1002",,,,,Classical,14468532,423,1,1,15,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\15 Partita for Violin Solo No. 1 in.m4a"
"Partita for Violin Solo No. 1 in B Minor, BWV 1002: II. Corrente - Double",Michelle Makarski,Johann Sebastian Bach,"Caoine - Biber, Hartke, Reger, Rochberg, Bach","Partita for Violin Solo No. 1 In B Minor, BWV 1002",,,,,Classical,10810437,311,1,1,16,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\16 Partita for Violin Solo No. 1 in.m4a"
"Partita for Violin Solo No. 1 in B Minor, BWV 1002: III. Sarabande - Double",Michelle Makarski,Johann Sebastian Bach,"Caoine - Biber, Hartke, Reger, Rochberg, Bach","Partita for Violin Solo No. 1 In B Minor, BWV 1002",,,,,Classical,8650136,246,1,1,17,18,1997,2017-05-29 19:53,2013-11-18 7:24,256,44100,,Purchased AAC audio file,,,,,,,,"E:\iTunes_library\Music\Michelle Makarski\Caoine - Biber, Hartke, Reger, Rochberg,\17 Partita for Violin Solo No. 1 in.m4a"
