Song,Duration,AlbumArtist,Artist,Album,LastPlayed
Let's Call the Whole Thing Off (feat. Cyndi Lauper),3:07,Willie Nelson,Willie Nelson,Summertime: Willie Nelson Sings Gershwin,2017-01-13 15:07
Love Is Here to Stay,3:24,Willie Nelson,Willie Nelson,Summertime: Willie Nelson Sings Gershwin,2017-01-13 15:10
Soarin',4:42,Various Artists,Soarin' Over California,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-13 15:16
Daydreaming,6:24,Radiohead,Radiohead,Daydreaming - Single,2017-01-13 15:23
The Rapids,8:25,Oregon,Oregon,Oregon,2017-01-13 15:48
Arianna,6:26,Oregon,Oregon,Oregon,2017-01-13 15:55
Skyline,1:18,Oregon,Oregon,Oregon,2017-01-13 15:56
There Was No Moon That Night,7:18,Oregon,Oregon,Oregon,2017-01-13 16:04
Impending Bloom,7:52,Oregon,Oregon,Oregon,2017-01-13 16:11
Beacon,2:52,Oregon,Oregon,Oregon,2017-01-13 16:13
Thank You,4:39,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:11
Moment I Lost,3:12,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:14
The Day Before You Came,5:06,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:19
Please Come Home,3:34,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:22
A Forest,6:04,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:28
Four Trees Down,3:34,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:32
The Guitar Lesson,4:03,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:36
The Unquiet Grave,6:58,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:43
Sign 'o' the Times,3:55,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:47
Well You're Wrong,3:36,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:51
Lord of the Reedy River,5:03,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 11:56
An End To End,5:12,Steven Wilson,Steven Wilson,Cover Version,2017-01-14 12:01
C Side,0:20,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 20:54
Seagulls Screaming Kiss Her Kiss Her,3:38,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 20:58
Ladybird,5:15,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:03
Candymine,2:25,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:06
Visit to the Doctor,3:29,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:09
Cherry In Your Tree,2:54,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:12
Desert Island,5:14,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:17
Scarecrow People,4:18,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:22
Hold Me My Daddy,4:14,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:26
Books Are Burning,4:23,Andy Partridge,Andy Partridge,"Fuzzy Warbles, Vol. 7",2017-01-14 21:30
Prince of Orange,2:54,,Andy Partridge,"Fuzzy Warbles, Vol. 6",2017-01-14 21:36
Indiana Jones and The Temple Of The Forbidden Eye ,3:25,Various Artists,Indiana Jones and The Temple Of The Forbidden Eye,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 11:45
Swisskapolka,1:53,Various Artists,Swiss Family Treehouse,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 11:47
Tarzan Medley,2:39,Various Artists,Tarzan's Treehouse,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 11:50
Yo Ho (A Pirate's Life for Me),5:44,Various Artists,Pirates of the Caribbean,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 11:56
Grim Grinning Ghosts,5:32,Various Artists,Haunted Mansion,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:01
The Bear Band Serenade,1:45,Various Artists,Country Bear Jamboree,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:03
Splash Mountain Medley,8:07,Various Artists,Splash Mountain,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:11
The Great Outdoors,2:08,Various Artists,Country Bear Vacation Hoedown,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:13
The Many Adventures Of Winnie The Pooh,4:55,Various Artists,The Many Adventures Of Winnie The Pooh,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:18
Hello Everybody,2:16,Various Artists,The Golden Horseshoe Revue,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 12:20
The Rainbow Carverns,2:35,Various Artists,Mine Train Through Nature's Wonderland,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:09
Once Upon A Dream,2:19,Various Artists,King Arthur Carrousel,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:11
The Fantasyland Darkride Suite,17:55,Various Artists,"Pinocchio's Daring Journey, Peter Pan's Flight, Mr. Toad's Wild Ride, Alice In Wonderland",Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:29
Matterhorn Yodelers,2:19,Various Artists,Matterhorn Bobsleds,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:31
It's A Small World Clock Parade,2:32,Various Artists,It's A Small World,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:34
It's A Small World,5:04,Various Artists,It's A Small World,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:39
Steamboat Willie,2:08,Various Artists,Mickey's Toontown,Disneyland: The Legacy Collection [60th Anniversary Edition],2017-01-15 14:41
The Way It Dimmed,2:11,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 17:32
Slippin',2:39,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 17:35
Harmless,3:53,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:17
Pale Fire,3:17,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:20
Nursery Rhyme,2:33,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:23
My Love (The Storm),3:37,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:26
When You're Gone,3:06,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:30
Mineral Wells,4:11,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:34
I Know What It's Like,4:38,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:38
You Are My Home,3:40,Amanda Shires,Amanda Shires,My Piece of Land,2017-01-15 18:42
You Bring the Summer,3:00,The Monkees,The Monkees,Good Times!,2017-01-15 18:46
Hasta la Raíz,3:42,Natalia LaFourcade,Natalia LaFourcade,Hasta la Raíz,2017-01-15 18:50
Nunca Es Suficiente,3:57,Natalia LaFourcade,Natalia LaFourcade,Hasta la Raíz,2017-01-15 18:54
Lo Que Construimos,4:39,Natalia LaFourcade,Natalia LaFourcade,Hasta la Raíz,2017-01-15 18:59
Love Like That,4:06,Mayer Hawthorne,Mayer Hawthorne,Man About Town,2017-01-15 19:03
"Partita for Violin Solo No. 2 in D Minor, BWV 1004: I. Allemande",4:16,"Janine Jansen, Maxim Rysanov & Torleif Thedéen",Janine Jansen,The Bach Album (Bonus Video Version),2017-01-15 19:52
"Partita for Violin Solo No. 2 in D Minor, BWV 1004: II. Corrente",2:41,"Janine Jansen, Maxim Rysanov & Torleif Thedéen",Janine Jansen,The Bach Album (Bonus Video Version),2017-01-15 19:55
"Partita for Violin Solo No. 2 in D Minor, BWV 1004: III. Sarabande",4:01,"Janine Jansen, Maxim Rysanov & Torleif Thedéen",Janine Jansen,The Bach Album (Bonus Video Version),2017-01-15 19:59
"Partita for Violin Solo No. 2 in D Minor, BWV 1004: IV. Giga",4:15,"Janine Jansen, Maxim Rysanov & Torleif Thedéen",Janine Jansen,The Bach Album (Bonus Video Version),2017-01-15 20:04
"Partita for Violin Solo No. 2 in D Minor, BWV 1004: V. Ciaccona",13:19,"Janine Jansen, Maxim Rysanov & Torleif Thedéen",Janine Jansen,The Bach Album (Bonus Video Version),2017-01-15 20:17
"Ach Gott, wie manches Herzeleid, BWV 3: I. Adagio",4:28,Nadejda Vlaeva,Nadejda Vlaeva,"Bach: Piano Transcriptions, Vol. 10 – Saint-Saëns & Philipp",2017-01-15 20:26
"Liebster Gott, wenn werd ich sterben?, BWV 8: I. Andantino",6:47,Nadejda Vlaeva,Nadejda Vlaeva,"Bach: Piano Transcriptions, Vol. 10 – Saint-Saëns & Philipp",2017-01-15 20:33
"Violin Sonata in E Minor, Op. 82: I. Allegro",8:07,Nash Ensemble,Nash Ensemble,Elgar: Quintet & Violin Sonata,2017-01-15 21:02
"Violin Sonata in E Minor, Op. 82: II. Romance",8:06,Nash Ensemble,Nash Ensemble,Elgar: Quintet & Violin Sonata,2017-01-15 21:10
"Violin Sonata in E Minor, Op. 82: III. Allegro Non Troppo",9:01,Nash Ensemble,Nash Ensemble,Elgar: Quintet & Violin Sonata,2017-01-15 21:19
Grand Pianola Music: Ia. Fast,15:24,John Adams,"John Adams, San Francisco Symphony, Synergy Vocals, Orli Shaham & Marc-André Hamelin",Adams: Absolute Jest & Grand Pianola Music,2017-01-16 7:47
Grand Pianola Music: Ib. Slow,7:46,John Adams,"John Adams, San Francisco Symphony, Synergy Vocals, Orli Shaham & Marc-André Hamelin",Adams: Absolute Jest & Grand Pianola Music,2017-01-16 7:55
Grand Pianola Music: II. On the Dominant Divide (Fast),8:40,John Adams,"John Adams, San Francisco Symphony, Synergy Vocals, Orli Shaham & Marc-André Hamelin",Adams: Absolute Jest & Grand Pianola Music,2017-01-16 8:04
"Symphony No. 23 in D Minor, G. 517: I. Allegro moderato",6:28,London Festival Orchestra & Ross Pople,London Festival Orchestra & Ross Pople,Boccherini: Four Symphonies,2017-01-16 9:05
"Symphony No. 23 in D Minor, G. 517: II. Minuetto con moto",3:36,London Festival Orchestra & Ross Pople,London Festival Orchestra & Ross Pople,Boccherini: Four Symphonies,2017-01-16 9:09
"Symphony No. 23 in D Minor, G. 517: III. Andante amoroso",5:20,London Festival Orchestra & Ross Pople,London Festival Orchestra & Ross Pople,Boccherini: Four Symphonies,2017-01-16 9:14
"Symphony No. 23 in D Minor, G. 517: IV. Allegro vivo ma non presto",4:04,London Festival Orchestra & Ross Pople,London Festival Orchestra & Ross Pople,Boccherini: Four Symphonies,2017-01-16 9:18
"String Quartet, Op. 11: I. Molto Allegro e Appassionato",8:14,The Chamber Music Society of Lincoln Center,"Nelson Lee, Meg Freivogel, Liz Freivogel & Daniel McDonough",DG Concerts (2007-2008) - American Voices,2017-01-16 9:29
"String Quartet, Op. 11: II. Molto Adagio",6:49,The Chamber Music Society of Lincoln Center,"Nelson Lee, Meg Freivogel, Liz Freivogel & Daniel McDonough",DG Concerts (2007-2008) - American Voices,2017-01-16 9:50
"String Quartet, Op. 11: III. Molto Allegro (Come Prima)",2:50,The Chamber Music Society of Lincoln Center,"Nelson Lee, Meg Freivogel, Liz Freivogel & Daniel McDonough",DG Concerts (2007-2008) - American Voices,2017-01-16 9:52
Queen Mary's Song,3:54,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 9:58
A Song of Autumn,2:30,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:00
The Poet's Life,3:12,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:03
"Through the Long Days, Op. 16, No. 2",2:15,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:06
"Rondel, Op. 16, No. 3",1:29,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:07
"Shepherd's Song, Op. 16, No. 1",2:54,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:16
Is She Not Passing Fair?,2:36,Benjamin Luxon,Benjamin Luxon & David Willison,Elgar & Delius: Songs,2017-01-16 10:19
Dame Fortune,2:40,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:27
Born Out Of Your Mouth,2:49,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:30
Howlin Burston,0:36,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:31
Don't Let Us Bug Ya,2:44,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:34
That Wag,4:53,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:38
That Wave,3:43,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:42
Ocean's Daughter,1:13,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:43
Everything,3:17,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:47
MOGO,2:16,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:49
Goosey Goosey,3:55,,Andy Partridge,"Fuzzy Warbles, Vol. 1",2017-01-16 10:53
"Piano Trio In D Major, Hob XV:24: I. Allegro",10:15,The Florestan Trio,The Florestan Trio,"Haydn: Piano Trios, Vol. 1",2017-01-16 11:16
"Piano Trio In D Major, Hob XV:24: II. Andante",2:27,The Florestan Trio,The Florestan Trio,"Haydn: Piano Trios, Vol. 1",2017-01-16 11:18
"Piano Trio In D Major, Hob XV:24: III. Allegro, Ma Non Dolce",2:33,The Florestan Trio,The Florestan Trio,"Haydn: Piano Trios, Vol. 1",2017-01-16 11:21
Taos,6:11,Oregon,Oregon,Oregon,2017-01-16 11:28
Beside a Brook,4:19,Oregon,Oregon,Oregon,2017-01-16 11:33
Ooh Child (Alternate Version),3:54,Beth Orton,Beth Orton,The Other Side of Daybreak,2017-01-16 12:27
Thinking About Tomorrow (IPG Dub),5:49,Beth Orton,Beth Orton,The Other Side of Daybreak,2017-01-16 12:33
Ali's Waltz,3:26,Beth Orton,Beth Orton,The Other Side of Daybreak,2017-01-16 12:59
Daybreaker (Four Tet Remix),5:05,Beth Orton,Beth Orton,The Other Side of Daybreak,2017-01-16 13:04
Savannah,3:22,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 13:56
Brown-Out on Olympus,1:33,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 13:57
The Blimp Poet,4:33,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 14:02
Night of the Comet,2:03,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 14:04
Necessary Shadows,0:51,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 14:05
Galveston,2:25,Andy Partridge,Peter Blegvad & Andy Partridge,Orpheus The Lowdown,2017-01-16 14:07
Vashkar,6:08,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:14
Floater,4:42,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:19
Seven,6:46,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:25
Around Again,7:06,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:32
Ida Lupino,7:31,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:43
Turns,4:56,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:48
And Now the Queen,6:25,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 14:54
Ictus,7:30,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 15:02
Olhos De Gato,7:46,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 15:10
Donkey,8:08,Paul Bley,Paul Bley,Paul Plays Carla,2017-01-16 15:18
Kicking and Screaming,3:20,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:26
Lucky In Every Way,3:05,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:30
Feed His Heart With Coal,3:06,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:33
Just So You Know,4:24,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:37
Clouds,2:45,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:40
The Fool I Had Become,4:13,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:44
You Could Always Cry,2:58,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:47
Hung Myself Out To Dry,3:45,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:51
Silly Love,3:46,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:55
Oh Happy Days,2:24,Pugwash,Pugwash,Play This Intimately (As If Among Friends),2017-01-16 15:58
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
